Incedence angle,Diag,V,H,Max,Max Angle,Min,Min Angle
15,2.689,1.315,1.367,2.693,46,0.0121,-44
20,2.687,1.323,1.361,2.693,46,0.0122,-44
25,2.648,1.325,1.367,2.68,46,0.012,-44
30,2.657,1.26,1.417,2.67,47,0.068,-43
35,2.652,1.134,1.536,2.665,49,0.0148,-40
40,2.648,1.111,1.572,2.669,50,0.0166,-40
45,2.648,1.122,1.588,2.67,52,0.0339,-39
50,2.59,1.144,1.55,2.61,51,0.0732,-41
55,2.536,1.241,1.467,2.543,47,0.192,-42
60,2.365,1.562,1.24,2.38,40,0.4045,-48
